id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
cc4eeab8-c9f5-4f9d-b028-30481d6d0942,ChristenUnie Harderwijk/Hierden,2022-08-16T15:25:37.893Z,011606a8-a495-45dc-91e9-4ca3b76af0f4,CU,true,true,Netherlands,nl,219046481529214,ChristenUnie Harderwijk/Hierden,Facebook
df99c7fa-96d0-43c5-884e-6c7a00136b2c,Arjan Langen - ChristenUnie,2023-02-26T10:53:56.189Z,4d1a11da-6a2c-4907-8758-7441ec0b6599,CU,true,true,Netherlands,nl,100237759674715,Arjan Langen - ChristenUnie,Facebook
e171f3fe-d007-4beb-b83b-1fd7eb09cce0,ChristenUnie Zwolle,2022-08-16T15:25:37.817Z,958e2788-2977-4115-b1e4-fb685a8a0d64,CU,true,true,Netherlands,nl,402039413225497,ChristenUnie Zwolle,Facebook
e94f1021-594f-4467-a29a-16a3d89ae8a5,ChristenUnie Stadskanaal,2023-03-16T10:53:52.240Z,fd899808-5583-480c-ae84-35ede294f54f,CU,true,true,Netherlands,nl,342907735809607,ChristenUnie Stadskanaal,Facebook
ee722199-149b-476e-9d7a-8a74cdd28092,Christenunie Hardenberg,2022-08-16T15:25:38.014Z,a7622d75-67df-48cb-bef3-5d158473a26f,CU,true,true,Netherlands,nl,1407071029524552,Christenunie Hardenberg,Facebook
f830d7ef-29c2-45ad-9882-0796be0a8c78,ChristenUnie Zeeland,2022-08-16T15:25:37.893Z,5b44f2ea-5819-4db2-b2cd-66a6b4ecc47a,CU,true,true,Netherlands,nl,157671251089913,ChristenUnie Zeeland,Facebook
f83b5bc1-4484-4f4d-b98f-de40f848cc89,Gert-Jan Segers,2022-08-16T15:25:36.653Z,4c98e89a-c2d7-42df-839b-705c684be2b8,CU,true,true,Netherlands,nl,147772805659767,Gert-Jan Segers,Facebook
01a659cd-c795-4d16-8629-ebd6e537f315,Henk Krol,2022-08-16T15:25:36.527Z,a6f3a0da-5613-4482-af38-9bda1c54235b,50Plus,true,true,Netherlands,nl,1120197621364564,Henk Krol,Facebook
563c251e-aecd-4cbb-9c15-ab9c1cf730d6,50PLUSpartij,2022-08-16T15:25:36.523Z,d20308b0-59b6-4319-81b8-3fc3270602f0,50Plus,true,true,Netherlands,nl,347623668624706,50PLUSpartij,Facebook
68ce1bf5-8756-43ed-9cf9-e0b8bafb3cb2,50plus Zuid-Holland,2023-02-26T10:53:56.309Z,c8008e60-e7a1-4256-ba9a-c5b7374f01a8,50Plus,true,true,Netherlands,nl,105228219094910,50plus Zuid-Holland,Facebook
6fa34d6e-9053-4481-ba83-3cfeb1491d9a,50PLUS-Overijssel,2023-02-07T15:05:59.412Z,de1177fe-4041-425b-b823-900758e292d3,50Plus,true,true,Netherlands,nl,108387285493926,50PLUS-Overijssel,Facebook
75e6d435-feb8-4987-9bf4-80eaaefcdfad,Waterschap 50PLUSpartij Hoogheemraadschap Schieland en de Krimpenerwaard,2023-03-14T10:53:27.098Z,e78915e4-6004-4d0e-9680-8688894f4ab6,50Plus,true,true,Netherlands,nl,364072567479011,Waterschap 50PLUSpartij Hoogheemraadschap Schieland en de Krimpenerwaard,Facebook
8c4e6637-de0e-45bd-83d1-be25589f582d,50PLUSFlevoland,2023-02-22T10:54:01.044Z,4b9f8963-dcaa-4c3c-9f28-9ed34a9a876b,50Plus,true,true,Netherlands,nl,478982942635390,50PLUSFlevoland,Facebook
a378bfa4-dc2c-4085-8180-d26d68ee9c7f,50plus Tilburg,2022-08-16T15:25:36.674Z,165b317a-bfd8-44c7-bef6-f1e58e07bd52,50Plus,true,true,Netherlands,nl,1069373879746516,50plus Tilburg,Facebook
b17ce57a-d2b3-4d86-aafe-57ebc3386a09,50PLUS Gelderland,2022-08-16T15:25:36.669Z,7ac5b3dc-cef4-4f8e-b834-6c189741fe42,50Plus,true,true,Netherlands,nl,218046225000851,50PLUS Gelderland,Facebook
b7d7e7c7-254a-4533-9c70-660a9fc1afab,50plus Noord Brabant,2022-08-16T15:25:36.670Z,1cce821b-081a-4a98-9cc7-379dfd723dc2,50Plus,true,true,Netherlands,nl,808087532599076,50plus Noord Brabant,Facebook
089ca062-1a18-43e9-afd7-c769c1c37c0e,Rotterdam BIJ1,2022-08-16T15:25:36.680Z,5cf21071-6cde-4244-890d-ddc1a5119bbc,BiJ,true,true,Netherlands,nl,170469190212212,Rotterdam BIJ1,Facebook
4a0d8575-7127-4914-b548-b839b18a5cb3,BiJ1,2022-08-16T15:25:36.660Z,4423cda5-8e80-4c65-aaa9-4c85104a0a8b,BiJ,true,true,Netherlands,nl,717249231795539,BiJ1,Facebook
02553789-7f56-4aef-a2d0-5da9cf7ad30d,SP Groningen,2022-08-16T15:25:41.044Z,c58c485e-fb21-470a-975a-757c9aab6aca,SP,true,true,Netherlands,nl,125382950819455,SP Groningen,Facebook
0564c10b-97ab-4ff8-ad9e-eadd13d03f9c,SP Landsmeer,2023-03-09T10:53:50.985Z,9da86479-27ec-4a34-852f-3591f7f58cd0,SP,true,true,Netherlands,nl,262069787271921,SP Landsmeer,Facebook
08e4f9e1-22ca-4df7-adcd-fca8028c085c,SP Enschede,2022-08-16T15:25:41.273Z,82346b65-bfc8-4c1a-b626-0c17b78ec902,SP,true,true,Netherlands,nl,644446145669723,SP Enschede,Facebook
0a7dd9b9-4306-4ab9-9eb0-f012ab1695ea,Lilian Marijnissen,2022-08-16T15:25:36.406Z,8ba9ba47-881c-4a3c-87a4-5cd7627a2e70,SP,true,true,Netherlands,nl,844559615710915,Lilian Marijnissen,Facebook
0d85736c-4e99-4f16-b44f-f268862d7bc3,SP Noord-Holland,2022-08-16T15:25:41.123Z,dea07172-1183-4480-bc2d-a809a99f4d75,SP,true,true,Netherlands,nl,699014280188216,SP Noord-Holland,Facebook
13da9ca7-fcc5-4a09-ae1b-7ea47ccb8d10,SP Goirle,2022-08-16T15:25:41.284Z,9fdf92ec-8227-4d20-9c33-37a24f11284e,SP,true,true,Netherlands,nl,497053027078764,SP Goirle,Facebook
206c0e87-f982-44d2-a009-12ea3116439a,SP Roermond,2022-08-16T15:25:41.149Z,213af343-20fc-4799-86cc-9153925f66a1,SP,true,true,Netherlands,nl,330274643781669,SP Roermond,Facebook
31ae082a-c4d4-4c83-acd1-7549b3283bc1,SP Den Haag,2022-08-16T15:25:41.277Z,afb40fa3-39f5-4594-bc11-2441a3bdaeb8,SP,true,true,Netherlands,nl,305271288472,SP Den Haag,Facebook
32e918db-5010-4cfc-8c74-5dd5ddbea103,SP Amsterdam,2022-08-16T15:25:41.059Z,88c1e387-9aeb-4573-acd7-3631b73d15bd,SP,true,true,Netherlands,nl,100345376686972,SP Amsterdam,Facebook
3377ba5b-755a-4844-8177-16c109225484,SP Maastricht,2023-03-08T17:15:34.414Z,2152c275-1fd2-4abd-91c0-c5720f1ac976,SP,true,true,Netherlands,nl,1374803149440410,SP Maastricht,Facebook
369bc0c7-1231-4fd4-b3fc-cf420447c01d,SP Leeuwarden,2023-03-16T10:53:51.981Z,bb4dbfde-e7d6-4547-bef8-6cfec52f03fb,SP,true,true,Netherlands,nl,504650446219790,SP Leeuwarden,Facebook
4a80a284-b677-4230-9f68-a5c7552f08c2,SP Vlaardingen,2022-08-16T15:25:41.183Z,6201a67d-2e12-4e69-a7a1-c613cf53d4a0,SP,true,true,Netherlands,nl,490557484330937,SP Vlaardingen,Facebook
4b0b79bb-2f1e-40c1-88c1-c72d6b90209e,SP Winterswijk,2022-08-16T15:25:41.284Z,1930384d-08fd-4237-8fae-cba657f30ca9,SP,true,true,Netherlands,nl,166722416859309,SP Winterswijk,Facebook
595e05c0-9f1c-4798-9007-b7c10845e456,SP Gouda,2023-06-20T05:15:42.503Z,995ae872-d3a2-4e26-bce8-f46e83e8c142,SP,true,true,Netherlands,nl,358346067510653,SP Gouda,Facebook
5aa4d9db-2738-443f-8e6b-856f5edbef96,SP Haarlem,2022-08-16T15:25:41.139Z,3f5e0bcf-31fd-4797-ab78-f2bc45488ee6,SP,true,true,Netherlands,nl,1441662002729821,SP Haarlem,Facebook
740aa23a-a9c8-46be-a941-94f9cb65117e,SP Doesburg,2022-08-16T15:25:41.305Z,5a4b7995-7649-4807-9a64-ae403579a773,SP,true,true,Netherlands,nl,454775281239898,SP Doesburg,Facebook
79e616fc-5e5e-4fb2-8e4a-b0cea3df1de6,SP Deventer,2022-08-16T15:25:41.271Z,4d2b0aa9-8c79-4a4f-9f77-f8321fb874fd,SP,true,true,Netherlands,nl,252299414886741,SP Deventer,Facebook
7cde1867-8ee9-42fd-a53e-b43a63e899b7,SP Noord-Brabant,2023-02-09T06:28:16.644Z,736f5f73-9d0d-483e-9131-29831565c52c,SP,true,true,Netherlands,nl,1525295717743886,SP Noord-Brabant,Facebook
893708eb-cdca-43a7-9af3-0705a2d1362d,SP Arnhem,2022-08-16T15:25:41.071Z,16cb1e88-db88-48cd-b00c-7485c6036945,SP,true,true,Netherlands,nl,408987755826785,SP Arnhem,Facebook
8e92c01d-2268-4bb6-8ef5-fdcd6cf9bb75,SP Heerlen,2023-03-13T10:53:34.737Z,b8f5fd3d-fc2b-4a86-bb70-c774b0933295,SP,true,true,Netherlands,nl,257312361663,SP Heerlen,Facebook
936f3280-8429-40c2-b7f5-d0246408dd3f,"ROOD, jong in de SP",2022-08-16T15:25:41.056Z,ccff8688-8cf5-4aa2-aa0a-3f09a3a043f3,SP,true,true,Netherlands,nl,219315465900,"ROOD, jong in de SP",Facebook
a0a161c5-b64e-4bed-93de-d625c40540b2,SP Limburg,2023-03-14T10:53:27.058Z,3d602084-487b-431e-9d4d-4a3a51c2e798,SP,true,true,Netherlands,nl,1706286032795068,SP Limburg,Facebook
a16fe4d8-4288-48b3-a896-1efa150dbbca,SP Lelystad,2023-03-18T10:53:36.214Z,d6286be2-3b73-4e1f-a759-5b1a163af4f3,SP,true,true,Netherlands,nl,600613763337572,SP Lelystad,Facebook
a4b404ae-66c0-446e-b450-08938984767c,SP Rotterdam,2022-08-16T15:25:41.263Z,d37150cc-fcd7-492b-a7b9-2d3787c057cd,SP,true,true,Netherlands,nl,136653320218,SP Rotterdam,Facebook
a6cecbb2-5979-443e-a950-fe0775f32210,,2023-05-15T06:53:36.463Z,837d39a7-71d0-4cec-8405-f8539a270567,SP,true,true,Netherlands,nl,105653235845219,,Facebook
b02a83e7-7776-431a-8d2e-ea06abf4aa90,SP,2022-08-16T15:25:36.406Z,cad66fdc-a794-4618-a524-aa9b1eab9b5e,SP,true,true,Netherlands,nl,128393027527,SP,Facebook
b36a16b7-31ea-46af-a2e9-638c180d2f50,SP Leiden,2022-08-16T15:25:41.184Z,5c052fd5-629e-430f-87cb-31e89b9ed220,SP,true,true,Netherlands,nl,277015828628,SP Leiden,Facebook
be3cbc94-0cf7-4db6-b293-16a3d11da2fb,SP Bernheze,2022-08-16T15:25:41.192Z,84c0d701-f919-4227-a792-70d3a4b43e4f,SP,true,true,Netherlands,nl,555679867783372,SP Bernheze,Facebook
dddd4a95-f39c-40fc-862b-a35545b7e6da,SP Breda,2022-08-16T15:25:41.258Z,e52d2186-28d3-48b8-9b7e-597b50e5d39e,SP,true,true,Netherlands,nl,289522761094912,SP Breda,Facebook
efb61398-2018-40d9-bd89-b39c996a0f6b,SP Zutphen/Warnsveld,2022-08-16T15:25:41.152Z,fa16c570-20ed-4925-9742-9e6f11488cff,SP,true,true,Netherlands,nl,1207987872568660,SP Zutphen/Warnsveld,Facebook
f33646cc-d59c-4d23-ac83-dcc3cab61d74,SP Purmerend (This Page has been deleted.),2022-08-16T15:25:41.158Z,4f85558f-2765-4e14-8a4c-36d71323f703,SP,true,true,Netherlands,nl,571432623341874,SP Purmerend (This Page has been deleted.),Facebook
f56b4932-32ce-4946-9821-560350ff1dbc,SP Jongeren,2023-02-07T15:05:59.372Z,d7700198-018a-4351-b3a1-4199bc019898,SP,true,true,Netherlands,nl,110333761471734,SP Jongeren,Facebook
f8fc0b1e-7a60-4cd6-903a-fe17935a7779,SP Veenendaal,2022-08-16T15:25:41.133Z,3fee82e9-9eee-4c41-913f-802aaad6fe0e,SP,true,true,Netherlands,nl,339241753098101,SP Veenendaal,Facebook
fa9694db-167a-4f87-ade8-2c7bb9fa927e,SP Kerkrade,2022-08-16T15:25:41.164Z,c03d361f-4add-4221-99d5-7ef0c575a24c,SP,true,true,Netherlands,nl,120767601437627,SP Kerkrade,Facebook
0102b0cb-4c87-43f3-b9f8-9486aa725657,D66 Zuid-Holland,2023-03-05T10:53:56.463Z,e2d672c7-9b8a-4955-ad74-72a0dce01900,D66,true,true,Netherlands,nl,299647013657,D66 Zuid-Holland,Facebook
03bce9c8-a423-4d27-9d92-af90d3d26f2b,D66 Venray,2023-03-06T10:53:51.158Z,8697f14f-f968-4c5f-9b08-f3e0fe40c331,D66,true,true,Netherlands,nl,444575518984718,D66 Venray,Facebook
0668f5b6-335d-4fae-be1a-2dc1b83777a8,D66 Aalten-Dinxperlo,2022-08-16T15:25:38.573Z,9dbc8223-2f87-4025-9227-16fa9fa6e195,D66,true,true,Netherlands,nl,1248801595203744,D66 Aalten-Dinxperlo,Facebook
06c9a85e-2a7d-4557-9e2d-e771aacf6833,D66 Drenthe,2023-03-08T10:53:44.927Z,c3fb0bef-b1ff-4904-82f1-3e1a98cf517a,D66,true,true,Netherlands,nl,104517201638527,D66 Drenthe,Facebook
11429c33-bc3a-46c0-a254-bf8584c833dc,D66 Amersfoort,2022-08-16T15:25:38.688Z,d22f2092-52dc-4dd4-9cd5-3ede2801db18,D66,true,true,Netherlands,nl,77106680798,D66 Amersfoort,Facebook
11b65287-eb09-40bf-9414-043a34a4318b,D66 Dijk en Waard,2022-08-16T15:25:38.435Z,d08a1ac8-a9c3-4740-a791-9e216ac3cb9c,D66,true,true,Netherlands,nl,458832407560387,D66 Dijk en Waard,Facebook
120e230e-3454-4854-8abe-96e7aaf640a3,D66 Haarlem,2022-08-16T15:25:38.415Z,7c435fbe-e2f1-4ae5-bcb1-64f3e0814115,D66,true,true,Netherlands,nl,235718236590845,D66 Haarlem,Facebook
130b9f30-5c2d-4beb-89c6-62ee097ec481,D66 Delft,2022-08-16T15:25:38.315Z,de1b23dc-01bb-4228-8a3b-c0dd10d83f59,D66,true,true,Netherlands,nl,171999852960244,D66 Delft,Facebook
20e599a6-e5a2-4e8f-858b-a001a32b9a37,D66 Limburg,2023-03-05T10:53:56.527Z,bdc47180-64f7-450a-a584-6bc5a41f1e77,D66,true,true,Netherlands,nl,514602005332873,D66 Limburg,Facebook
22c5abf0-7ae3-4bc9-a008-fb25e94fff6f,D66 Enschede,2022-08-16T15:25:38.191Z,bfb35df9-e954-43df-8fc9-fbb801982133,D66,true,true,Netherlands,nl,123661660977745,D66 Enschede,Facebook
25eb453c-c3f0-4fe7-9976-6d0da003c835,D66 Waalre,2022-08-16T15:25:38.434Z,7df88429-67df-45c7-90b8-5259d2e15f48,D66,true,true,Netherlands,nl,201821126683232,D66 Waalre,Facebook
27c80c25-78ef-478f-9c1d-912e15046f18,D66 Noord-Brabant,2023-03-05T10:53:56.488Z,6714bee2-deb2-4d2e-b681-401d6dc7616a,D66,true,true,Netherlands,nl,907173135967616,D66 Noord-Brabant,Facebook
2cabcad2-1754-46bf-a6ff-e4b2a40fcd79,Thom de Vries D66,2022-08-16T15:25:38.441Z,ce44db6d-e0b5-40d9-bdc8-059f25cf03bf,D66,true,true,Netherlands,nl,138401470173379,Thom de Vries D66,Facebook
2fade786-8cc0-467c-8807-df8f488c5a86,D66 Noord-Holland,2023-03-05T10:53:56.366Z,052183f8-6b24-4dc5-8751-48f1874e4ea1,D66,true,true,Netherlands,nl,624058687606718,D66 Noord-Holland,Facebook
2fea3c65-fe49-40ba-9cbc-09f84608e6a2,D66 Almere,2022-08-16T15:25:38.293Z,68c9a30d-b74d-4d7c-8ee5-8916862b473a,D66,true,true,Netherlands,nl,186370224739032,D66 Almere,Facebook
303a414e-2c6d-4937-bdf4-440b2bb9c1f5,D66 Utrecht,2022-08-16T15:25:38.283Z,024c41a5-7509-4f0b-a4bd-750cc5b40628,D66,true,true,Netherlands,nl,272033265993,D66 Utrecht,Facebook
31c1a90a-ed0a-416a-a2db-9c52f4b91488,D66 Flevoland,2023-03-05T10:53:56.588Z,345f006c-62cb-4a85-8dab-8369efc18f84,D66,true,true,Netherlands,nl,261561310575176,D66 Flevoland,Facebook
3d3992ab-0af0-408b-b8b4-e1e55e101a21,D66 Steenwijkerland,2022-08-16T15:25:38.189Z,17d778b4-055c-4c40-89da-907b250bda92,D66,true,true,Netherlands,nl,669907336364750,D66 Steenwijkerland,Facebook
3f8c0900-0a9d-40b2-8341-49757eb5f675,Anne-Marijke Podt Kandidaat Tweede Kamer D66,2022-08-16T15:25:38.692Z,b53b3898-c334-4776-9194-099cc9532a68,D66,true,true,Netherlands,nl,515445868547714,Anne-Marijke Podt Kandidaat Tweede Kamer D66,Facebook
42bf6929-c47e-4713-9057-480b4622400d,D66 Lingewaard,2022-08-16T15:25:38.691Z,95b778f9-9cdc-46db-929e-7f4a665c5c24,D66,true,true,Netherlands,nl,1377280262539840,D66 Lingewaard,Facebook
4ade312e-ab05-40e5-b7fa-a5d2114ff3a6,D66 Provincie Groningen,2023-03-05T10:53:56.553Z,94645921-072c-47b4-962f-bc8664905fb9,D66,true,true,Netherlands,nl,610533965679052,D66 Provincie Groningen,Facebook
4afb649e-f23d-4941-9b34-e35f1a4a8a9a,Wouter Versluijs,2023-02-28T10:53:56.500Z,3bca18df-30ad-4ac4-87b3-96cc87dbe96c,D66,true,true,Netherlands,nl,348378576067592,Wouter Versluijs,Facebook
4e34501e-ffb1-41ce-924e-5a5fd73ec136,D66 Nederweert,2022-08-16T15:25:38.583Z,5868ec79-eb33-4f55-86f8-dbffefefcd2c,D66,true,true,Netherlands,nl,201175180237864,D66 Nederweert,Facebook
510665ec-a3a8-414a-a875-bfe18dfcf55f,D66 Uitgeest,2022-08-16T15:25:38.695Z,d0dee510-c791-41e5-9e41-8f708fdc0e86,D66,true,true,Netherlands,nl,209381922872,D66 Uitgeest,Facebook
5475a2a4-ae86-4ef4-bdcf-2e2939a52d01,D66,2022-08-16T15:25:36.402Z,9f99d93f-fcb0-4bb9-87c4-8686f7d16e33,D66,true,true,Netherlands,nl,52985377549,D66,Facebook
61b6e447-f67a-4780-9d51-db4e1e11dcf2,D66Voerendaal,2022-08-16T15:25:38.500Z,1fde2321-082f-4ca4-afa5-1bf3be8665a8,D66,true,true,Netherlands,nl,209004852638957,D66Voerendaal,Facebook
6599ac36-f922-4928-a626-1c4955f906ea,D66 Harderwijk/Hierden,2022-08-16T15:25:38.379Z,70cc206e-3b68-4dab-a89d-178b69cd0534,D66,true,true,Netherlands,nl,617251821650596,D66 Harderwijk/Hierden,Facebook
69239550-91bc-44f4-8ed1-21284ab2c467,D66 Bommelerwaard,2022-08-16T15:25:38.433Z,9cd0f52c-e6b5-4b53-9486-40acf39b4ce9,D66,true,true,Netherlands,nl,359300587500364,D66 Bommelerwaard,Facebook
6a714453-1d76-4a21-b209-58b6567dbf07,D66 s-Hertogenbosch,2022-08-16T15:25:38.299Z,9a6ae5f7-8426-4dfa-bfc0-f6b6215d503f,D66,true,true,Netherlands,nl,131158970298702,D66 s-Hertogenbosch,Facebook
73c25bca-3eae-44b4-9225-e3fc6eec902a,D66 Losser,2022-08-16T15:25:38.556Z,55945611-8adf-4990-ba46-f6b241015e11,D66,true,true,Netherlands,nl,323187547697177,D66 Losser,Facebook
74b1f069-64f4-41d7-805f-71b624af0fa5,D66 Boxtel,2022-08-16T15:25:38.159Z,81c4acdd-e26d-48bb-8285-40aaa009be5c,D66,true,true,Netherlands,nl,628289240576959,D66 Boxtel,Facebook
768d9bd7-3423-472b-9d29-e8e4fe526e29,D66 Leiden,2022-08-16T15:25:38.287Z,f3045c56-26b7-474e-854c-d022365de2d9,D66,true,true,Netherlands,nl,147722648491,D66 Leiden,Facebook
799d5c6a-7929-4737-bd2a-b8bd36563a90,D66 Den Haag,2022-08-16T15:25:38.725Z,3926b809-6fc3-48a0-8d47-0aec60dc15c0,D66,true,true,Netherlands,nl,155758593317,D66 Den Haag,Facebook
79ce4b9d-7e35-46bd-9721-0db44896433a,D66 Medemblik,2023-06-13T06:53:22.701Z,94dc56c7-42d9-4b3f-947f-85a770df007d,D66,true,true,Netherlands,nl,1963443847203345,D66 Medemblik,Facebook
7bae8951-b23f-4aa0-a677-8a0c61c84f9e,D66 Rotterdam,2022-08-16T15:25:38.573Z,dbe87a39-81ce-400c-b994-f32d8afe145f,D66,true,true,Netherlands,nl,197240740326073,D66 Rotterdam,Facebook
83ef5b03-d127-4807-b49e-b7a90e2dd518,D66 Goes,2022-08-16T15:25:38.363Z,46c06a22-85a3-47cf-ad19-4a5ebc21d652,D66,true,true,Netherlands,nl,1750415495212074,D66 Goes,Facebook
85760232-b089-4bf4-84bf-8edef48ec7f0,D66Velsen,2022-08-16T15:25:38.570Z,5c7757bf-2d95-438a-aaf0-c95e0402830c,D66,true,true,Netherlands,nl,167333296705784,D66Velsen,Facebook
860d883a-2e02-444d-b4f8-c4f48cf754b7,D66 Eemsdelta,2022-08-16T15:25:38.162Z,394fae97-808f-4fd0-b2bf-73871b434a11,D66,true,true,Netherlands,nl,130487254323668,D66 Eemsdelta,Facebook
875bb7f6-8904-40a6-8083-1ed1ecb67b4b,D66 Venlo,2022-08-16T15:25:38.311Z,03bd6fd9-496b-40c5-b4ad-dd2482f2d171,D66,true,true,Netherlands,nl,293145967399764,D66 Venlo,Facebook
882c6be6-1d61-4d2b-83a0-56a4b9bb7bb4,D66 Bloemendaal,2022-08-16T15:25:38.564Z,3ba261e7-f6d8-419d-bd7e-6c049fe579ec,D66,true,true,Netherlands,nl,466120763493964,D66 Bloemendaal,Facebook
91dfabeb-7239-4b0b-8add-eb60ad69a9ff,D66 Dalfsen,2023-02-21T10:53:43.987Z,d0c6d92d-21a0-495f-8022-7c3a5ab677ee,D66,true,true,Netherlands,nl,415242511939767,D66 Dalfsen,Facebook
9555ae07-d470-4732-b239-2952be4c924c,D66 Heusden,2022-08-16T15:25:38.737Z,d8f725dc-1650-4412-b272-ac1c88788e61,D66,true,true,Netherlands,nl,208483356011488,D66 Heusden,Facebook
98c2b8d4-4562-4313-aa64-141d6a810f7f,D66 Zeeland,2022-08-16T15:25:38.437Z,a9580eb6-15f6-4ae0-a887-e3c9b0392165,D66,true,true,Netherlands,nl,146790238829202,D66 Zeeland,Facebook
ab7e0a21-096a-4ce5-9ab3-809a3b89b5c3,D66 Provincie Utrecht,2023-03-05T10:53:56.474Z,77b6dc4a-b30d-4cd5-82a5-8dd6527dcf38,D66,true,true,Netherlands,nl,146789088709224,D66 Provincie Utrecht,Facebook
b272f648-e802-4cf2-8cbd-0a2d848e3e20,Anita Pannebakker D66,2022-08-16T15:25:38.422Z,54ba7195-cecd-4468-8554-a1d1bfae815d,D66,true,true,Netherlands,nl,581269312322294,Anita Pannebakker D66,Facebook
b9ba05a3-f598-41d5-8704-eaf2e773d30d,D66 Son en Breugel,2022-08-16T15:25:38.694Z,40bd6906-40ac-409c-bb88-f31f4f01c49b,D66,true,true,Netherlands,nl,795630170492563,D66 Son en Breugel,Facebook
be4fef49-ff4c-46ca-87b3-572065e40a53,D66 Noord-Beveland,2022-08-16T15:25:38.619Z,a799a883-d4e4-4a69-85ee-f40dcf9f4dd4,D66,true,true,Netherlands,nl,1729913110668532,D66 Noord-Beveland,Facebook
cadb93de-ed5c-4ea1-a4d8-b79368dc7082,D66 Oisterwijk,2022-08-16T15:25:38.155Z,1ab50f6b-5438-4849-9014-d74f2d053b36,D66,true,true,Netherlands,nl,1345685305522860,D66 Oisterwijk,Facebook
cd25ec01-068d-4a14-9bcf-942f46799550,D66 Haarlemmermeer,2022-08-16T15:25:38.564Z,6f14e11c-b282-473a-9302-ec34f5987a8d,D66,true,true,Netherlands,nl,160222337386850,D66 Haarlemmermeer,Facebook
d00d44f7-d658-4410-93aa-f2c9200db9b3,D66 Groningen,2022-08-16T15:25:38.556Z,93f4d8f3-11ff-4b28-ba01-e3ff31fb3fdb,D66,true,true,Netherlands,nl,225922380838567,D66 Groningen,Facebook
d18cbdd7-8e4a-4435-a0b3-36460aa1cfb8,D66 Tilburg,2022-08-16T15:25:38.312Z,47814dc5-04d8-43db-ac64-1f66102588b7,D66,true,true,Netherlands,nl,259119013936,D66 Tilburg,Facebook
d1daa17f-aab9-4576-9aa4-50aeca304e68,D66 Soest-Soesterberg,2022-08-16T15:25:38.521Z,ffaf8254-4970-4966-bff3-1e622e1382ed,D66,true,true,Netherlands,nl,1129208503774916,D66 Soest-Soesterberg,Facebook
d6665795-38dd-4919-9549-7af8af73c85f,D66 Internationaal,2022-08-16T15:25:36.403Z,9ee37811-f6c7-4f1e-940b-91ae26a414d6,D66,true,true,Netherlands,nl,642930529119017,D66 Internationaal,Facebook
d6aa7374-fb2b-413f-aca1-539deb7fa81d,Mr. Hans van Mierlo Stichting,2022-08-16T15:25:38.151Z,495f2808-7212-4daa-85d3-c219b5effad6,D66,true,true,Netherlands,nl,571333213225618,Mr. Hans van Mierlo Stichting,Facebook
d6f5576e-c307-491d-9fb9-f80a0235f659,D66 Westfriesland,2022-08-16T15:25:38.315Z,87367ca0-dbb5-4832-9f12-9ee5d8d4983a,D66,true,true,Netherlands,nl,267847256626886,D66 Westfriesland,Facebook
d87514da-378b-4c5f-93d4-593ff4d23fc5,D66 Woerden,2022-08-16T15:25:38.418Z,89ef57cf-0cb6-48aa-b6fc-54368bacb802,D66,true,true,Netherlands,nl,117481438306203,D66 Woerden,Facebook
e33f069c-6f74-4dd7-ad29-a753d5a0d1d7,Martijn Coenen - D66 Lingewaard,2023-03-05T10:53:56.725Z,c2e6a297-2b06-4cf2-a01b-ef29578f32b2,D66,true,true,Netherlands,nl,240106474609476,Martijn Coenen - D66 Lingewaard,Facebook
e669a99a-7dc7-4f3e-82da-20d54020ecd8,D66 Heerlen,2022-08-16T15:25:38.697Z,058ad69f-40f9-4437-bcf6-5a9cff6a2c8e,D66,true,true,Netherlands,nl,509188269199628,D66 Heerlen,Facebook
e9d3b726-cca5-4ab7-bbf2-6654db375598,Joan Nunnely,2023-05-29T06:53:01.804Z,a3f1fca1-57af-4d8b-bb63-86db897484eb,D66,true,true,Netherlands,nl,360935727626846,Joan Nunnely,Facebook
e9d723ea-b0fb-4be9-9528-5709f9314f8f,D66 Beekdaelen,2022-08-16T15:25:38.641Z,17f7059d-0ebb-4c5f-ba95-6f6df7a10f30,D66,true,true,Netherlands,nl,1970145503263766,D66 Beekdaelen,Facebook
ea862c7c-c9d4-47b6-852d-d2dcf95aa4b3,Rob Jetten - D66,2022-08-16T15:25:36.403Z,da474ba3-fb7c-4385-9469-a37dc6b4f4e5,D66,true,true,Netherlands,nl,684205995075734,Rob Jetten - D66,Facebook
eccc4632-8857-4903-b7cc-6e3708dbb628,D66 Gennep,2022-08-16T15:25:38.189Z,ff80fe96-dbc3-4293-9adc-f942b5577183,D66,true,true,Netherlands,nl,483088901801643,D66 Gennep,Facebook
f09a21c0-8b91-44da-8e44-ff826d0dffbf,D66 Overijssel,2022-08-16T15:25:38.260Z,ca12e20c-383e-4623-8972-5c7c28eadb5e,D66,true,true,Netherlands,nl,153430294762818,D66 Overijssel,Facebook
f286e430-4b68-4523-b025-7eeb48690b62,D66 Amsterdam,2022-08-16T15:25:38.187Z,4d76951d-5a72-4c17-b3e8-90d1b584df9e,D66,true,true,Netherlands,nl,290810577595982,D66 Amsterdam,Facebook
